"Player_id","Names","Minutes","Usage","TeamAbbreviation","started","game_number","minutes_as_starter","matchup","description"
1630093,"Bella Alarie",2,177585400462492,"DAL",0,248,"0","DAL  v  MIN","L 75  -  88"
202664,"Courtney Vandersloot",31,151879095637322,"CHI",1,248,"4","CHI  v  WAS","L 69  -  79"
1627674,"Kahleah Copper",34,-6340862116232176,"CHI",1,248,"4","CHI  v  WAS","L 69  -  79"
201516,"Allie Quigley",28,-2380568847264607,"CHI",1,248,"4","CHI  v  WAS","L 69  -  79"
1628931,"Gabby Williams",31,-2026564870661331,"CHI",1,248,"4","CHI  v  WAS","L 69  -  79"
204323,"Cheyenne Parker",25,-11330136622882.2,"CHI",0,248,"0","CHI  v  WAS","L 69  -  79"
1630113,"Ruthy Hebard",18,-1543522081446645,"CHI",0,248,"0","CHI  v  WAS","L 69  -  79"
203828,"Stefanie Dolson",18,-7738127.14327693,"CHI",1,248,"5","CHI  v  WAS","L 69  -  79"
202641,"Sydney Colson",5,17668130557.9519,"CHI",0,248,"0","CHI  v  WAS","L 69  -  79"
1628906,"Stephanie Mavunga",10,-678.448955215582,"CHI",0,248,"0","CHI  v  WAS","L 69  -  79"
1627704,"Alisia Jenkins",1,0,"CHI",0,248,"0","CHI  v  WAS","L 69  -  79"
1627668,"Breanna Stewart",34,167223572800970,"SEA",1,248,"7","SEA  v  LAS","W 90  -  89"
202252,"Alysha Clark",36,103811530618091,"SEA",1,248,"7","SEA  v  LAS","W 90  -  89"
204319,"Jewell Loyd",33,129212335726593,"SEA",1,248,"7","SEA  v  LAS","W 90  -  89"
203827,"Natasha Howard",22,7345041785023.44,"SEA",1,248,"7","SEA  v  LAS","W 90  -  89"
1628244,"Sami Whitcomb",8,360213937862612,"SEA",0,248,"0","SEA  v  LAS","W 90  -  89"
1629496,"Ezi Magbegor",14,280916872717727,"SEA",0,248,"0","SEA  v  LAS","W 90  -  89"
1628920,"Mercedes Russell",4,76311474219768.6,"SEA",0,248,"0","SEA  v  LAS","W 90  -  89"
100720,"Sue Bird",31,-28859.3622096111,"SEA",1,248,"7","SEA  v  LAS","W 90  -  89"
202259,"Epiphanny Prince",13,-3658576.85098653,"SEA",0,248,"0","SEA  v  LAS","W 90  -  89"
201518,"Crystal Langhorne",6,510822.109330062,"SEA",0,248,"0","SEA  v  LAS","W 90  -  89"
203833,"Chelsea Gray",37,109685370546952,"LAS",1,248,"7","LAS  v  SEA","L 89  -  90"
201496,"Candace Parker",32,293750042641790,"LAS",1,248,"7","LAS  v  SEA","L 89  -  90"
1628279,"Brittney Sykes",31,365651206564235,"LAS",1,248,"7","LAS  v  SEA","L 89  -  90"
1628282,"Sydney Wiese",13,201179227549340,"LAS",1,248,"7","LAS  v  SEA","L 89  -  90"
203029,"Riquna Williams",22,-8539258294999.46,"LAS",0,248,"0","LAS  v  SEA","L 89  -  90"
200671,"Seimone Augustus",19,2050935802510.17,"LAS",0,248,"0","LAS  v  SEA","L 89  -  90"
1630099,"Te'a Cooper",12,997057463207.128,"LAS",0,248,"0","LAS  v  SEA","L 89  -  90"
203437,"Tierra Ruffin-Pratt",8,-51024894940.6238,"LAS",0,248,"0","LAS  v  SEA","L 89  -  90"
1629485,"Kristine Anigwe",15,5615233225.94887,"LAS",1,248,"7","LAS  v  SEA","L 89  -  90"
1628895,"Marie Gülich",11,149519.294234778,"LAS",0,248,"0","LAS  v  SEA","L 89  -  90"
1628878,"Ariel Atkins",24,1973255554123.49,"WAS",1,248,"5","WAS  v  CHI","W 79  -  69"
201507,"Leilani Mitchell",36,-10429900161680.1,"WAS",1,248,"5","WAS  v  CHI","W 79  -  69"
1628899,"Myisha Hines-Allen",31,-12177887390007.9,"WAS",1,248,"5","WAS  v  CHI","W 79  -  69"
203416,"Emma Meesseman",33,-76761692699.916,"WAS",1,248,"5","WAS  v  CHI","W 79  -  69"
203403,"Tianna Hawkins",19,9387408615.78342,"WAS",0,248,"0","WAS  v  CHI","W 79  -  69"
1629506,"Kiara Leslie",28,1792413058.76248,"WAS",1,248,"5","WAS  v  CHI","W 79  -  69"
1628268,"Alaina Coates",3,-12073553990572.7,"WAS",0,248,"0","WAS  v  CHI","W 79  -  69"
203043,"Jacki Gemelos",21,-460587381.895762,"WAS",0,248,"0","WAS  v  CHI","W 79  -  69"
1630134,"Sug Sutton",4,-1120.58400229339,"WAS",0,248,"0","WAS  v  CHI","W 79  -  69"
201886,"DeWanna Bonner",26,292007333296637,"CON",1,247,"10","CON  v  LVA","L 78  -  93"
1628280,"Brionna Jones",26,-5903562494061.09,"CON",1,247,"10","CON  v  LVA","L 78  -  93"
1629567,"Natisha Hiedeman",19,114825771701483,"CON",0,247,"0","CON  v  LVA","L 78  -  93"
1630097,"Kaila Charles",25,-15434593715042.6,"CON",1,247,"10","CON  v  LVA","L 78  -  93"
1627678,"Bria Holmes",15,-43895176343.7194,"CON",0,247,"0","CON  v  LVA","L 78  -  93"
201502,"Essence Carson",22,-13450517662353.7,"CON",1,247,"9","CON  v  LVA","L 78  -  93"
201896,"Briann January",26,37652.9707785419,"CON",1,247,"10","CON  v  LVA","L 78  -  93"
204321,"Kaleena Mosqueda-Lewis",12,-184292293.575104,"CON",0,247,"0","CON  v  LVA","L 78  -  93"
1629492,"Beatrice Mompremier",20,1989300657989.35,"CON",0,247,"0","CON  v  LVA","L 78  -  93"
203849,"Theresa Plaisance",11,-514516.7416088,"CON",0,247,"0","CON  v  LVA","L 78  -  93"
1627700,"Julie Allemand",28,144676451387266,"IND",1,247,"9","IND  v  PHO","L 81  -  105"
1628909,"Kelsey Mitchell",28,157778731163588,"IND",1,247,"9","IND  v  PHO","L 81  -  105"
200676,"Candice Dupree",30,222317277010613,"IND",1,247,"9","IND  v  PHO","L 81  -  105"
1627676,"Tiffany Mitchell",21,-62740977195.2243,"IND",0,247,"0","IND  v  PHO","L 81  -  105"
1629479,"Teaira McCowan",22,96770152051834.2,"IND",0,247,"0","IND  v  PHO","L 81  -  105"
1629568,"Kennedy Burke",19,27130186713347.6,"IND",1,247,"9","IND  v  PHO","L 81  -  105"
203831,"Natalie Achonwa",25,1237056792.23107,"IND",1,247,"10","IND  v  PHO","L 81  -  105"
1630100,"Lauren Cox",3,765334418.13227,"IND",0,247,"0","IND  v  PHO","L 81  -  105"
1630104,"Kathleen Doyle",4,7409599665.51484,"IND",0,247,"0","IND  v  PHO","L 81  -  105"
1630154,"Kamiah Smalls",21,-16.0618846694795,"IND",0,247,"0","IND  v  PHO","L 81  -  105"
204335,"Betnijah Laney",30,141620764155496,"ATL",1,247,"8","ATL  v  NYL","W 62  -  56"
204322,"Elizabeth Williams",31,137807267274428,"ATL",1,247,"8","ATL  v  NYL","W 62  -  56"
1628881,"Monique Billings",32,322807694560363,"ATL",1,247,"7","ATL  v  NYL","W 62  -  56"
1627675,"Courtney Williams",32,1169609220152.4,"ATL",1,247,"7","ATL  v  NYL","W 62  -  56"
204355,"Blake Dietrick",24,169082641965558,"ATL",0,247,"0","ATL  v  NYL","W 62  -  56"
203015,"Shekinna Stricklen",12,109618214509494,"ATL",0,247,"0","ATL  v  NYL","W 62  -  56"
1630150,"Chennedy Carter",21,46018079.7016663,"ATL",1,247,"7","ATL  v  NYL","W 62  -  56"
203017,"Glory Johnson",16,169145502167.166,"ATL",0,247,"0","ATL  v  NYL","W 62  -  56"
203400,"Skylar Diggins-Smith",33,158018540903998,"PHO",1,247,"10","PHO  v  IND","W 105  -  81"
1629488,"Brianna Turner",33,73663582264824,"PHO",1,247,"10","PHO  v  IND","W 105  -  81"
100940,"Diana Taurasi",26,-81219618364.0756,"PHO",1,247,"9","PHO  v  IND","W 105  -  81"
201913,"Kia Vaughn",23,43931094016550.9,"PHO",1,247,"9","PHO  v  IND","W 105  -  81"
1628278,"Shatori Walker-Kimbrough",38,-6359635586319.22,"PHO",1,247,"9","PHO  v  IND","W 105  -  81"
1629501,"Alanna Smith",24,279440232867832,"PHO",0,247,"0","PHO  v  IND","W 105  -  81"
203035,"Shey Peddy",24,-143502935.192698,"PHO",0,247,"0","PHO  v  IND","W 105  -  81"
1628932,"A'ja Wilson",31,-12274238434994.6,"LVA",1,247,"10","LVA  v  CON","W 93  -  78"
204324,"Dearica Hamby",28,-25821232094610.8,"LVA",0,247,"0","LVA  v  CON","W 93  -  78"
203825,"Kayla McBride",25,-5103457394578.82,"LVA",1,247,"10","LVA  v  CON","W 93  -  78"
1629498,"Jackie Young",30,-5627164581979.75,"LVA",0,247,"0","LVA  v  CON","W 93  -  78"
202658,"Danielle Robinson",22,2652655932251.78,"LVA",0,247,"0","LVA  v  CON","W 93  -  78"
201881,"Angel McCoughtry",16,-7420385057523.57,"LVA",1,247,"10","LVA  v  CON","W 93  -  78"
202670,"Carolyn Swords",17,-16143486809042,"LVA",1,247,"10","LVA  v  CON","W 93  -  78"
1628263,"Lindsay Allen",12,350829608498.725,"LVA",1,247,"10","LVA  v  CON","W 93  -  78"
203411,"Sugar Rodgers",15,-10200459414375.9,"LVA",0,247,"0","LVA  v  CON","W 93  -  78"
204332,"Cierra Burdick",3,1233677.55295667,"LVA",0,247,"0","LVA  v  CON","W 93  -  78"
204329,"Kiah Stokes",30,-1602312246876.95,"NYL",1,247,"8","NYL  v  ATL","L 56  -  62"
204320,"Amanda Zahui B",30,-25445018107251.1,"NYL",1,247,"8","NYL  v  ATL","L 56  -  62"
203406,"Layshia Clarendon",24,986665291584.344,"NYL",1,247,"8","NYL  v  ATL","L 56  -  62"
1628915,"Kia Nurse",25,18136458012.0259,"NYL",0,247,"0","NYL  v  ATL","L 56  -  62"
1630127,"Leaonna Odom",19,-9131324957301.43,"NYL",1,247,"8","NYL  v  ATL","L 56  -  62"
1630119,"Jazmine Jones",15,1908703679302.89,"NYL",0,247,"0","NYL  v  ATL","L 56  -  62"
1630139,"Jocelyn Willoughby",17,-7948773642396.72,"NYL",0,247,"0","NYL  v  ATL","L 56  -  62"
1630131,"Kylee Shook",5,1158764625152.22,"NYL",0,247,"0","NYL  v  ATL","L 56  -  62"
1630136,"Megan Walker",7,-361044517.630804,"NYL",0,247,"0","NYL  v  ATL","L 56  -  62"
1630115,"Joyner Holmes",9,3396199896.17355,"NYL",0,247,"0","NYL  v  ATL","L 56  -  62"
1629502,"Paris Kea",19,1617.99614420667,"NYL",1,247,"7","NYL  v  ATL","L 56  -  62"
1629483,"Napheesa Collier",39,-7946771970624.17,"MIN",1,246,"2","MIN  v  CHI","W 86  -  83"
1630101,"Crystal Dangerfield",32,-16570805556299,"MIN",1,246,"2","MIN  v  CHI","W 86  -  83"
203024,"Damiris Dantas",32,-17069630797276.3,"MIN",1,246,"2","MIN  v  CHI","W 86  -  83"
1629524,"Bridget Carleton",34,-10248879738298.6,"MIN",1,246,"2","MIN  v  CHI","W 86  -  83"
1628882,"Lexie Brown",5,-40607263886.8654,"MIN",0,246,"0","MIN  v  CHI","W 86  -  83"
1627671,"Rachel Banham",9,-27949531198.2975,"MIN",0,246,"0","MIN  v  CHI","W 86  -  83"
1630114,"Mikiah Herbert Harrigan",8,595572897228.062,"MIN",0,246,"0","MIN  v  CHI","W 86  -  83"
203018,"Shenise Johnson",12,6017401.63840963,"MIN",0,246,"0","MIN  v  CHI","W 86  -  83"
1628286,"Erica McCall",4,83305638091.805,"MIN",0,246,"0","MIN  v  CHI","W 86  -  83"
203824,"Odyssey Sims",26,8116.51050661941,"MIN",1,246,"2","MIN  v  CHI","W 86  -  83"
1629481,"Arike Ogunbowale",35,-13043027067188.2,"DAL",1,246,"10","DAL  v  LAS","L 83  -  91"
203866,"Kayla Thornton",31,-2912585025434.29,"DAL",1,246,"9","DAL  v  LAS","L 83  -  91"
1628277,"Allisha Gray",34,-4955656073264.48,"DAL",1,246,"10","DAL  v  LAS","L 83  -  91"
1630149,"Satou Sabally",32,-276189095.539474,"DAL",1,246,"9","DAL  v  LAS","L 83  -  91"
1629478,"Katie Lou Samuelson",12,-10962173428279.9,"DAL",0,246,"0","DAL  v  LAS","L 83  -  91"
1630112,"Tyasha Harris",16,672124038536.868,"DAL",0,246,"0","DAL  v  LAS","L 83  -  91"
1629497,"Marina Mabrey",30,-12640171280.8322,"DAL",1,246,"10","DAL  v  LAS","L 83  -  91"
1630093,"Bella Alarie",10,-11142613362352.6,"DAL",0,246,"0","DAL  v  LAS","L 83  -  91"
1629484,"Megan Gustafson",1,2875.56416719582,"DAL",0,246,"0","DAL  v  LAS","L 83  -  91"
202664,"Courtney Vandersloot",34,-8965085506369.82,"CHI",1,246,"2","CHI  v  MIN","L 83  -  86"
1627674,"Kahleah Copper",35,374286999916482,"CHI",1,246,"2","CHI  v  MIN","L 83  -  86"
201516,"Allie Quigley",37,140519688901036,"CHI",1,246,"2","CHI  v  MIN","L 83  -  86"
1628931,"Gabby Williams",37,119623620837648,"CHI",0,246,"0","CHI  v  MIN","L 83  -  86"
204323,"Cheyenne Parker",29,758714505996.75,"CHI",0,246,"0","CHI  v  MIN","L 83  -  86"
1630113,"Ruthy Hebard",8,91110678418725.1,"CHI",1,246,"2","CHI  v  MIN","L 83  -  86"
203828,"Stefanie Dolson",10,781629.247620222,"CHI",1,246,"2","CHI  v  MIN","L 83  -  86"
202641,"Sydney Colson",6,-1367176768.38393,"CHI",0,246,"0","CHI  v  MIN","L 83  -  86"
1628906,"Stephanie Mavunga",5,139.238269178685,"CHI",0,246,"0","CHI  v  MIN","L 83  -  86"
1627668,"Breanna Stewart",32,-10492459469864.4,"SEA",1,246,"12","SEA  v  WAS","W 71  -  64"
202252,"Alysha Clark",29,-6513664666233.71,"SEA",1,246,"12","SEA  v  WAS","W 71  -  64"
204319,"Jewell Loyd",23,-8107440673040.48,"SEA",1,246,"12","SEA  v  WAS","W 71  -  64"
1628886,"Jordin Canada",15,-17739469393157.9,"SEA",0,246,"0","SEA  v  WAS","W 71  -  64"
203827,"Natasha Howard",25,-460865366903.269,"SEA",1,246,"12","SEA  v  WAS","W 71  -  64"
1628244,"Sami Whitcomb",16,-22601658846281.8,"SEA",0,246,"0","SEA  v  WAS","W 71  -  64"
1628920,"Mercedes Russell",11,-4788170931436.61,"SEA",0,246,"0","SEA  v  WAS","W 71  -  64"
1629496,"Ezi Magbegor",12,-17626156719544.1,"SEA",0,246,"0","SEA  v  WAS","W 71  -  64"
100720,"Sue Bird",24,4206.84673294021,"SEA",1,246,"11","SEA  v  WAS","W 71  -  64"
202259,"Epiphanny Prince",11,411589.503579122,"SEA",0,246,"0","SEA  v  WAS","W 71  -  64"
203833,"Chelsea Gray",35,-6882219328436.88,"LAS",1,246,"9","LAS  v  DAL","W 91  -  83"
201496,"Candace Parker",30,-18431375224582.8,"LAS",1,246,"9","LAS  v  DAL","W 91  -  83"
1628279,"Brittney Sykes",32,-22942820804030.2,"LAS",1,246,"9","LAS  v  DAL","W 91  -  83"
1628282,"Sydney Wiese",12,-12623010356037.1,"LAS",1,246,"10","LAS  v  DAL","W 91  -  83"
203029,"Riquna Williams",23,571825332254.479,"LAS",0,246,"0","LAS  v  DAL","W 91  -  83"
200671,"Seimone Augustus",15,-137339451060.902,"LAS",0,246,"0","LAS  v  DAL","W 91  -  83"
1630099,"Te'a Cooper",8,-71583612743.5074,"LAS",0,246,"0","LAS  v  DAL","W 91  -  83"
203437,"Tierra Ruffin-Pratt",29,3948354965.29476,"LAS",1,246,"9","LAS  v  DAL","W 91  -  83"
1629485,"Kristine Anigwe",13,-471208382.500976,"LAS",0,246,"0","LAS  v  DAL","W 91  -  83"
1628895,"Marie Gülich",4,-18985.632636847,"LAS",0,246,"0","LAS  v  DAL","W 91  -  83"
1628878,"Ariel Atkins",32,-132137648713.586,"WAS",1,246,"11","WAS  v  SEA","L 64  -  71"
1628899,"Myisha Hines-Allen",20,815483530580.726,"WAS",1,246,"11","WAS  v  SEA","L 64  -  71"
201507,"Leilani Mitchell",30,698430814398.691,"WAS",1,246,"11","WAS  v  SEA","L 64  -  71"
203416,"Emma Meesseman",30,5939892887.38487,"WAS",1,246,"12","WAS  v  SEA","L 64  -  71"
203403,"Tianna Hawkins",22,-787754569.514345,"WAS",0,246,"0","WAS  v  SEA","L 64  -  71"
1629506,"Kiara Leslie",25,-150412285.230926,"WAS",1,246,"12","WAS  v  SEA","L 64  -  71"
1628268,"Alaina Coates",12,808496919011.759,"WAS",0,246,"0","WAS  v  SEA","L 64  -  71"
203043,"Jacki Gemelos",15,42220508.1992488,"WAS",0,246,"0","WAS  v  SEA","L 64  -  71"
1630134,"Sug Sutton",15,232.225721617785,"WAS",0,246,"0","WAS  v  SEA","L 64  -  71"
201886,"DeWanna Bonner",37,-18322028755867.3,"CON",1,245,"8","CON  v  NYL","W 70  -  65"
203826,"Alyssa Thomas",36,-8477182385926.6,"CON",1,245,"8","CON  v  NYL","W 70  -  65"
1628280,"Brionna Jones",30,395327845584.073,"CON",1,245,"9","CON  v  NYL","W 70  -  65"
1629567,"Natisha Hiedeman",15,-7204754302837.79,"CON",0,245,"0","CON  v  NYL","W 70  -  65"
1627678,"Bria Holmes",13,3396650549.90014,"CON",0,245,"0","CON  v  NYL","W 70  -  65"
1630097,"Kaila Charles",26,1033566543418.68,"CON",1,245,"9","CON  v  NYL","W 70  -  65"
201502,"Essence Carson",6,900704307746.484,"CON",0,245,"0","CON  v  NYL","W 70  -  65"
201896,"Briann January",26,-4781.70581800231,"CON",1,245,"8","CON  v  NYL","W 70  -  65"
1629492,"Beatrice Mompremier",4,-133212097631.936,"CON",0,245,"0","CON  v  NYL","W 70  -  65"
203849,"Theresa Plaisance",5,57885.3355801067,"CON",0,245,"0","CON  v  NYL","W 70  -  65"
1627700,"Julie Allemand",33,-9077738126259.64,"IND",1,245,"7","IND  v  ATL","L 90  -  102"
1628909,"Kelsey Mitchell",25,-9899841955362.04,"IND",1,245,"7","IND  v  ATL","L 90  -  102"
200676,"Candice Dupree",14,-13949319341842.6,"IND",1,245,"7","IND  v  ATL","L 90  -  102"
1627676,"Tiffany Mitchell",21,4854956569.06008,"IND",0,245,"0","IND  v  ATL","L 90  -  102"
1629479,"Teaira McCowan",27,-6071852677762.27,"IND",0,245,"0","IND  v  ATL","L 90  -  102"
1629568,"Kennedy Burke",19,-1702286225151.47,"IND",1,245,"6","IND  v  ATL","L 90  -  102"
203831,"Natalie Achonwa",24,-103808963.184398,"IND",1,245,"6","IND  v  ATL","L 90  -  102"
1630100,"Lauren Cox",15,-64223866.870376,"IND",0,245,"0","IND  v  ATL","L 90  -  102"
1630104,"Kathleen Doyle",7,-621784586.615801,"IND",0,245,"0","IND  v  ATL","L 90  -  102"
1630154,"Kamiah Smalls",15,8.0580426057425,"IND",0,245,"0","IND  v  ATL","L 90  -  102"
204335,"Betnijah Laney",27,-8886008731325.26,"ATL",1,245,"6","ATL  v  IND","W 102  -  90"
204322,"Elizabeth Williams",24,-8646730495650.71,"ATL",1,245,"6","ATL  v  IND","W 102  -  90"
1628881,"Monique Billings",21,-20254600443003.5,"ATL",1,245,"6","ATL  v  IND","W 102  -  90"
1627675,"Courtney Williams",29,-83971944011.0781,"ATL",1,245,"6","ATL  v  IND","W 102  -  90"
203015,"Shekinna Stricklen",11,-6878005616281.53,"ATL",0,245,"0","ATL  v  IND","W 102  -  90"
204355,"Blake Dietrick",23,-10609106946859.2,"ATL",0,245,"0","ATL  v  IND","W 102  -  90"
1630150,"Chennedy Carter",27,-4648290.65954046,"ATL",1,245,"6","ATL  v  IND","W 102  -  90"
203017,"Glory Johnson",24,-12143779642.856,"ATL",0,245,"0","ATL  v  IND","W 102  -  90"
1630153,"Jaylyn Agnew",2,-1760594.92017506,"ATL",0,245,"0","ATL  v  IND","W 102  -  90"
1629480,"Kalani Brown",11,-157682.922433758,"ATL",0,245,"0","ATL  v  IND","W 102  -  90"
1630095,"Brittany Brewer",1,10.9149931232312,"ATL",0,245,"0","ATL  v  IND","W 102  -  90"
1628273,"Kaela Davis",1,0,"ATL",0,245,"0","ATL  v  IND","W 102  -  90"
203400,"Skylar Diggins-Smith",35,-9914888841034.63,"PHO",1,245,"2","PHO  v  LVA","W 92  -  85"
1629488,"Brianna Turner",37,-4622028691126.05,"PHO",1,245,"2","PHO  v  LVA","W 92  -  85"
100940,"Diana Taurasi",32,6284851420.7089,"PHO",1,245,"3","PHO  v  LVA","W 92  -  85"
1629482,"Sophie Cunningham",9,5860937433837.99,"PHO",1,245,"3","PHO  v  LVA","W 92  -  85"
201913,"Kia Vaughn",31,-2756460801037.89,"PHO",1,245,"3","PHO  v  LVA","W 92  -  85"
1629501,"Alanna Smith",12,-17533504807394,"PHO",0,245,"0","PHO  v  LVA","W 92  -  85"
1628278,"Shatori Walker-Kimbrough",29,425868454440.42,"PHO",0,245,"0","PHO  v  LVA","W 92  -  85"
203035,"Shey Peddy",13,13154435.8082857,"PHO",0,245,"0","PHO  v  LVA","W 92  -  85"
1628932,"A'ja Wilson",36,821935609485.669,"LVA",1,245,"2","LVA  v  PHO","L 85  -  92"
204324,"Dearica Hamby",33,1729100363478.85,"LVA",0,245,"0","LVA  v  PHO","L 85  -  92"
203825,"Kayla McBride",31,341749379101.01,"LVA",1,245,"2","LVA  v  PHO","L 85  -  92"
1629498,"Jackie Young",32,376819056829.479,"LVA",0,245,"0","LVA  v  PHO","L 85  -  92"
202658,"Danielle Robinson",21,-177633209749.501,"LVA",0,245,"0","LVA  v  PHO","L 85  -  92"
201881,"Angel McCoughtry",19,496900785102.166,"LVA",1,245,"2","LVA  v  PHO","L 85  -  92"
202670,"Carolyn Swords",11,1081037063105.39,"LVA",1,245,"2","LVA  v  PHO","L 85  -  92"
1628263,"Lindsay Allen",4,-25187766764.105,"LVA",1,245,"3","LVA  v  PHO","L 85  -  92"
203411,"Sugar Rodgers",12,683066478640.799,"LVA",0,245,"0","LVA  v  PHO","L 85  -  92"
204332,"Cierra Burdick",1,-156657.465739983,"LVA",0,245,"0","LVA  v  PHO","L 85  -  92"
204329,"Kiah Stokes",28,107297695102.715,"NYL",1,245,"8","NYL  v  CON","L 65  -  70"
203406,"Layshia Clarendon",19,-66071336490.739,"NYL",1,245,"8","NYL  v  CON","L 65  -  70"
204320,"Amanda Zahui B",22,1703907462539.12,"NYL",1,245,"8","NYL  v  CON","L 65  -  70"
1628915,"Kia Nurse",29,-1302104677.22822,"NYL",0,245,"0","NYL  v  CON","L 65  -  70"
1630127,"Leaonna Odom",13,611472653391.635,"NYL",1,245,"8","NYL  v  CON","L 65  -  70"
1630119,"Jazmine Jones",18,-137035135949.779,"NYL",0,245,"0","NYL  v  CON","L 65  -  70"
1630139,"Jocelyn Willoughby",22,532283949267.39,"NYL",0,245,"0","NYL  v  CON","L 65  -  70"
1630131,"Kylee Shook",18,-83193357703.6734,"NYL",0,245,"0","NYL  v  CON","L 65  -  70"
1630115,"Joyner Holmes",12,-284995795.643339,"NYL",0,245,"0","NYL  v  CON","L 65  -  70"
1629502,"Paris Kea",18,-433.544759334232,"NYL",1,245,"9","NYL  v  CON","L 65  -  70"
1627700,"Julie Allemand",30,607884249526.342,"IND",1,244,"9","IND  v  CHI","L 77  -  100"
1628909,"Kelsey Mitchell",25,662935845225.294,"IND",1,244,"9","IND  v  CHI","L 77  -  100"
200676,"Candice Dupree",26,934106205926.788,"IND",1,244,"9","IND  v  CHI","L 77  -  100"
1627676,"Tiffany Mitchell",22,-407408942.844509,"IND",0,244,"0","IND  v  CHI","L 77  -  100"
1629479,"Teaira McCowan",19,406597277529.278,"IND",0,244,"0","IND  v  CHI","L 77  -  100"
1629568,"Kennedy Burke",15,113992381148.498,"IND",1,244,"10","IND  v  CHI","L 77  -  100"
203831,"Natalie Achonwa",19,9515820.76283335,"IND",1,244,"9","IND  v  CHI","L 77  -  100"
1630100,"Lauren Cox",17,5887188.16954045,"IND",0,244,"0","IND  v  CHI","L 77  -  100"
1630104,"Kathleen Doyle",10,56996919.4704383,"IND",0,244,"0","IND  v  CHI","L 77  -  100"
1630154,"Kamiah Smalls",17,12.1951219512195,"IND",0,244,"0","IND  v  CHI","L 77  -  100"
1629483,"Napheesa Collier",37,532149908746.215,"MIN",1,244,"4","MIN  v  LAS","W 96  -  78"
1630101,"Crystal Dangerfield",24,1109652157787.88,"MIN",1,244,"4","MIN  v  LAS","W 96  -  78"
203024,"Damiris Dantas",33,1143055633746.09,"MIN",1,244,"4","MIN  v  LAS","W 96  -  78"
1629524,"Bridget Carleton",28,686308911046.58,"MIN",1,244,"4","MIN  v  LAS","W 96  -  78"
1628882,"Lexie Brown",8,3142228753.35368,"MIN",0,244,"0","MIN  v  LAS","W 96  -  78"
1627671,"Rachel Banham",22,2162761342.51235,"MIN",0,244,"0","MIN  v  LAS","W 96  -  78"
1630114,"Mikiah Herbert Harrigan",12,-42759079799.523,"MIN",0,244,"0","MIN  v  LAS","W 96  -  78"
203018,"Shenise Johnson",10,-607817.15468036,"MIN",0,244,"0","MIN  v  LAS","W 96  -  78"
1628286,"Erica McCall",7,-6446269614.64076,"MIN",0,244,"0","MIN  v  LAS","W 96  -  78"
203824,"Odyssey Sims",18,-1394.07660213495,"MIN",1,244,"4","MIN  v  LAS","W 96  -  78"
202664,"Courtney Vandersloot",34,562515169027.388,"CHI",1,244,"10","CHI  v  IND","W 100  -  77"
1627674,"Kahleah Copper",34,-23484674504564,"CHI",1,244,"10","CHI  v  IND","W 100  -  77"
201516,"Allie Quigley",26,-8816921656535.59,"CHI",1,244,"10","CHI  v  IND","W 100  -  77"
1628931,"Gabby Williams",22,-7505795817265.01,"CHI",0,244,"0","CHI  v  IND","W 100  -  77"
204323,"Cheyenne Parker",20,-54471810686.6249,"CHI",0,244,"0","CHI  v  IND","W 100  -  77"
1630113,"Ruthy Hebard",29,-5716748449802.34,"CHI",1,244,"9","CHI  v  IND","W 100  -  77"
203828,"Stefanie Dolson",25,-87932.8811516572,"CHI",1,244,"9","CHI  v  IND","W 100  -  77"
202641,"Sydney Colson",5,114728120.310562,"CHI",0,244,"0","CHI  v  IND","W 100  -  77"
1627704,"Alisia Jenkins",2,0,"CHI",0,244,"0","CHI  v  IND","W 100  -  77"
203833,"Chelsea Gray",32,460862901457.52,"LAS",1,244,"4","LAS  v  MIN","L 78  -  96"
201496,"Candace Parker",30,1234243876646.76,"LAS",1,244,"4","LAS  v  MIN","L 78  -  96"
1628279,"Brittney Sykes",27,1536349607412.74,"LAS",1,244,"4","LAS  v  MIN","L 78  -  96"
1628282,"Sydney Wiese",21,845290872056.013,"LAS",1,244,"4","LAS  v  MIN","L 78  -  96"
